Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-08-06,3189,景碩,-2654964,2501546,50098,-103320
2026-08-06,3209,全科,-19000,0,2441,-16559
2026-08-06,3229,晟鈦,-36000,0,3000,-33000
2026-08-06,3231,緯創,-10142679,-38000,-899884,-11080563
2026-08-06,3257,虹冠電,18159,0,-1000,17159
2026-08-06,3266,昇陽,-10000,0,5000,-5000
2026-08-06,3296,勝德,-24000,0,-3000,-27000
2026-08-06,3305,昇貿,111100,0,49234,160334
2026-08-06,3308,聯德,-10000,0,137,-9863
2026-08-06,3311,閎暉,-71000,0,-265,-71265
2026-08-06,3312,弘憶股,-79000,0,-12839,-91839
2026-08-06,3321,同泰,-17000,0,1320,-15680
2026-08-06,3338,泰碩,-29339,0,1728,-27611
2026-08-06,3346,麗清,121000,0,-1001,119999
2026-08-06,3356,奇偶,-135000,0,5929,-129071
2026-08-06,3376,新日興,239396,0,-94063,145333
2026-08-06,3380,明泰,-121923,0,-25259,-147182
2026-08-06,3406,玉晶光,299249,15000,-21805,292444
2026-08-06,3413,京鼎,499020,-218000,4538,285558
2026-08-06,3416,融程電,28035,0,-202,27833
2026-08-06,3419,譁裕,-43000,0,0,-43000
2026-08-06,3432,台端,3000,0,0,3000
2026-08-06,3437,榮創,-103000,0,-1000,-104000
2026-08-06,3443,創意,-18217,52183,-7505,26461
2026-08-06,3447,展達,-3000,0,1000,-2000
2026-08-06,3450,聯鈞,2657250,-955000,36604,1738854
2026-08-06,3481,群創,37748203,-36000,2937250,40649453
2026-08-06,3494,誠研,6000,0,0,6000
2026-08-06,3501,維熹,-17000,0,-1000,-18000
2026-08-06,3504,揚明光,-135974,0,-1905,-137879
2026-08-06,3515,華擎,129903,0,1043,130946
2026-08-06,3518,柏騰,-76000,0,2000,-74000
2026-08-06,3528,安馳,-72000,0,-80,-72080
2026-08-06,3530,晶相光,84000,0,-744,83256
2026-08-06,3532,台勝科,104173,5000,-65746,43427
2026-08-06,3533,嘉澤,118941,-5000,21085,135026
2026-08-06,3535,晶彩科,157000,0,1009,158009
2026-08-06,3543,州巧,658000,0,2227,660227
2026-08-06,3545,敦泰,21341,0,-6807,14534
2026-08-06,3550,聯穎,-549440,-6000,-1765,-557205
2026-08-06,3557,嘉威,1000,0,-2000,-1000
2026-08-06,3563,牧德,-9833,0,-6424,-16257
2026-08-06,3576,聯合再生,-239460,0,17999,-221461
2026-08-06,3583,辛耘,240599,-110000,28540,159139
2026-08-06,3588,通嘉,68000,0,939,68939
2026-08-06,3591,艾笛森,-14010,0,-444501,-458511
2026-08-06,3592,瑞鼎,-14033,0,0,-14033
2026-08-06,3596,智易,-519878,0,-21189,-541067
2026-08-06,3605,宏致,1405298,0,-27408,1377890
2026-08-06,3607,谷崧,2910,0,11000,13910
2026-08-06,3617,碩天,-31080,0,-14498,-45578
2026-08-06,3622,洋華,-4000,0,3428,-572
2026-08-06,3645,達邁,6777,0,-3110,3667
2026-08-06,3652,精聯,52000,0,1432,53432
2026-08-06,3653,健策,-224528,165000,2920,-56608
2026-08-06,3661,世芯-KY,128053,8000,19753,155806
2026-08-06,3665,貿聯-KY,-129448,508000,-16726,361826
2026-08-06,3669,圓展,-38000,0,6000,-32000
2026-08-06,3673,TPK-KY,435557,0,-46769,388788
2026-08-06,3679,新至陞,3000,0,0,3000
2026-08-06,3686,達能,-115000,0,0,-115000
2026-08-06,3694,海華,-684427,0,-3577,-688004
2026-08-06,3701,大眾控,-1181750,0,-2265,-1184015
2026-08-06,3702,大聯大,-1133527,59000,-269054,-1343581
2026-08-06,3703,欣陸,104000,0,-3000,101000
2026-08-06,3704,合勤控,-745148,0,-9000,-754148
2026-08-06,3705,永信,-37910,0,0,-37910
2026-08-06,3706,神達,7494432,476000,304940,8275372
2026-08-06,3708,上緯投控,18741,0,6856,25597
2026-08-06,3711,日月光投控,-4046813,237187,233644,-3575982
2026-08-06,3712,永崴投控,-2550,0,-1000,-3550
2026-08-06,3714,富采,-8288,0,-5104,-13392
2026-08-06,3715,定穎投控,-432573,0,24515,-408058
2026-08-06,3716,中化控股,-113000,0,7000,-106000
2026-08-06,3717,聯嘉投控,54952,0,-17606,37346
2026-08-06,4104,佳醫,-51000,0,11000,-40000
2026-08-06,4106,雃博,178000,0,1308,179308
2026-08-06,4108,懷特,-23000,0,-1000,-24000
2026-08-06,4119,旭富,-34000,0,-12000,-46000
2026-08-06,4133,亞諾法,-49997,0,-1000,-50997
2026-08-06,4137,麗豐-KY,8000,0,3904,11904
2026-08-06,4142,國光生,100000,0,-20274,79726
2026-08-06,4148,全宇生技-KY,-10000,0,0,-10000
2026-08-06,4155,訊映,-44000,0,0,-44000
2026-08-06,4164,承業醫,-85862,0,-10388,-96250
2026-08-06,4169,泰宗,4000,0,-1000,3000
2026-08-06,4178,永笙-KY,-78000,0,2000,-76000
2026-08-06,4190,佐登-KY,0,0,0,0
2026-08-06,4195,基米-創,28000,0,2000,30000
2026-08-06,4306,炎洲,269050,0,-12000,257050
2026-08-06,4414,如興,-40000,0,-1000,-41000
2026-08-06,4426,利勤,-17000,0,-2000,-19000
2026-08-06,4438,廣越,153000,0,-1000,152000
2026-08-06,4439,冠星-KY,-2000,0,0,-2000
2026-08-06,4440,宜新實業,-16000,0,0,-16000
2026-08-06,4441,振大環球,-8000,0,12999,4999
2026-08-06,4526,東台,-153924,0,-6405,-160329
2026-08-06,4532,瑞智,112000,0,-16000,96000
2026-08-06,4536,拓凱,138000,0,-725,137275
2026-08-06,4540,全球傳動,-360823,0,-1694,-362517
2026-08-06,4545,銘鈺,-24000,0,-1000,-25000
2026-08-06,4551,智伸科,-258000,145000,677,-112323
2026-08-06,4552,力達-KY,25000,0,0,25000
2026-08-06,4555,氣立,118000,0,2104,120104
2026-08-06,4557,永新-KY,-1000,0,0,-1000
2026-08-06,4560,強信-KY,-6992,0,-1000,-7992
2026-08-06,4562,穎漢,53000,0,-1000,52000
2026-08-06,4564,元翎,-179000,0,1718,-177282
2026-08-06,4566,時碩工業,-140000,0,785,-139215
2026-08-06,4569,六方科-KY,3000,0,0,3000
2026-08-06,4571,鈞興-KY,-29000,0,48498,19498
2026-08-06,4572,駐龍,1012,0,0,1012
2026-08-06,4576,大銀微系統,-20445,0,4975,-15470
2026-08-06,4581,光隆精密-KY,0,0,0,0
2026-08-06,4582,聚恆-創,20000,0,-1500,18500
2026-08-06,4583,台灣精銳,-20000,0,1000,-19000
2026-08-06,4585,達明,-77758,0,-2266,-80024
2026-08-06,4588,玖鼎電力,-6000,0,-30,-6030
2026-08-06,4590,富田-創,31000,0,1931,32931
2026-08-06,4720,德淵,-20000,0,-635,-20635
2026-08-06,4722,國精化,-82971,0,60699,-22272
2026-08-06,4736,泰博,-33000,0,0,-33000
2026-08-06,4737,華廣,-25000,0,-1000,-26000
2026-08-06,4739,康普,-110344,0,18716,-91628
2026-08-06,4746,台耀,74000,0,0,74000
2026-08-06,4755,三福化,-11000,0,0,-11000
2026-08-06,4763,材料*-KY,1759209,99000,88289,1946498
2026-08-06,4764,雙鍵,259450,-500000,-1700,-242250
2026-08-06,4766,南寶,-9000,-13000,2560,-19440
2026-08-06,4770,上品,-60000,0,-2906,-62906
2026-08-06,4771,望隼,55000,0,-611,54389
2026-08-06,4807,日成-KY,-73000,0,-3000,-76000
2026-08-06,4904,遠傳,-92244,919000,24482,851238
2026-08-06,4906,正文,-2915595,0,137175,-2778420
2026-08-06,4912,聯德控股-KY,-92887,0,0,-92887
2026-08-06,4915,致伸,-65833,0,12915,-52918
2026-08-06,4916,事欣科,316000,0,22181,338181
2026-08-06,4919,新唐,1610665,-151000,-30081,1429584
2026-08-06,4927,泰鼎-KY,-733800,0,36854,-696946
2026-08-06,4930,燦星網,3000,0,-5000,-2000
2026-08-06,4934,太極,-247000,0,-2000,-249000
2026-08-06,4935,茂林-KY,8000,0,-3000,5000
2026-08-06,4938,和碩,-317545,235000,-257290,-339835
2026-08-06,4942,嘉彰,15000,0,4000,19000
2026-08-06,4949,有成精密,-39150,0,-3000,-42150
2026-08-06,4952,凌通,-53844,0,-5000,-58844
2026-08-06,4956,光鋐,-474559,0,-1270,-475829
2026-08-06,4958,臻鼎-KY,-2413602,2715000,-412499,-111101
2026-08-06,4960,誠美材,158000,0,-2603,155397
2026-08-06,4961,天鈺,446928,0,26952,473880
2026-08-06,4967,十銓,2101551,0,154280,2255831
2026-08-06,4968,立積,-91161,0,-4005,-95166
2026-08-06,4976,佳凌,-38365,0,-4000,-42365
2026-08-06,4977,眾達-KY,-201160,0,6903,-194257
2026-08-06,4989,榮科,-6900,0,-32278,-39178
2026-08-06,4994,傳奇,-5000,0,-2000,-7000
2026-08-06,4999,鑫禾,-3000,0,-396,-3396
2026-08-06,5007,三星,1000,0,2000,3000
2026-08-06,5203,訊連,-47863,0,-1000,-48863
2026-08-06,5215,科嘉-KY,-31000,0,0,-31000
2026-08-06,5222,全訊,-9978,-1000,-2780,-13758
2026-08-06,5225,東科-KY,-66000,0,-2208,-68208
2026-08-06,5234,達興材料,-21637,0,25785,4148
2026-08-06,5236,凌陽創新,-57157,0,-838,-57995
2026-08-06,5243,乙盛-KY,-78810,0,158387,79577
2026-08-06,5244,弘凱,20000,0,0,20000
2026-08-06,5258,虹堡,-61603,0,-2000,-63603
2026-08-06,5269,祥碩,-78485,-67000,-43354,-188839
2026-08-06,5283,禾聯碩,-34000,0,-1000,-35000
2026-08-06,5284,jpp-KY,-54585,0,14030,-40555
2026-08-06,5285,界霖,56050,0,-6000,50050
2026-08-06,5288,豐祥-KY,30000,0,958,30958
2026-08-06,5292,華懋,25000,0,-995,24005
2026-08-06,5306,桂盟,45000,0,-4000,41000
2026-08-06,5388,中磊,561609,0,-63201,498408
2026-08-06,5434,崇越,183660,-394190,6463,-204067
2026-08-06,5469,瀚宇博,-105482,0,-14281,-119763
2026-08-06,5471,松翰,-51000,0,13825,-37175
2026-08-06,5484,慧友,6000,0,-7000,-1000
2026-08-06,5515,建國,34885,0,-1000,33885
2026-08-06,5519,隆大,-48000,0,-8354,-56354
2026-08-06,5521,工信,-25250,0,-10000,-35250
2026-08-06,5522,遠雄,-79000,0,-14000,-93000
2026-08-06,5525,順天,-107000,0,-1000,-108000
2026-08-06,5531,鄉林,-248000,0,3000,-245000
2026-08-06,5533,皇鼎,-77000,0,11000,-66000
2026-08-06,5534,長虹,-137036,0,33446,-103590
2026-08-06,5538,東明-KY,10000,0,-2000,8000
2026-08-06,5546,永固-KY,-2000,0,-4000,-6000
2026-08-06,5607,遠雄港,3811,0,-2000,1811
2026-08-06,5608,四維航,111000,0,-2000,109000
2026-08-06,5706,鳳凰,-16000,0,-4000,-20000
2026-08-06,5871,中租-KY,-3954910,-570000,-101155,-4626065
2026-08-06,5876,上海商銀,1142341,-1395000,-71931,-324590
2026-08-06,5880,合庫金,-8161657,519000,-184029,-7826686
2026-08-06,5906,台南-KY,4000,0,0,4000
2026-08-06,5907,大洋-KY,-56000,0,-1000,-57000
2026-08-06,6005,群益證,-3402708,0,0,-3402708
2026-08-06,6024,群益期,-51881,0,0,-51881
2026-08-06,6108,競國,-18001,0,-9000,-27001
2026-08-06,6112,邁達特,998253,0,15790,1014043
2026-08-06,6115,鎰勝,14000,0,1000,15000
2026-08-06,6116,彩晶,-9817285,0,-304539,-10121824
2026-08-06,6117,迎廣,8000,0,-2000,6000
2026-08-06,6120,達運,-19208,0,-7684,-26892
2026-08-06,6128,上福,-33000,0,-3000,-36000
2026-08-06,6133,金橋,-277000,0,-10000,-287000
2026-08-06,6136,富爾特,-34000,0,-1000,-35000
2026-08-06,6139,亞翔,635112,-314000,106665,427777
2026-08-06,6141,柏承,-199000,0,-2042,-201042
2026-08-06,6142,友勁,-192000,0,-2000,-194000
2026-08-06,6152,百一,-35930,0,3000,-32930
2026-08-06,6153,嘉聯益,552190,0,26100,578290
2026-08-06,6155,鈞寶,136250,-5000,-1710,129540
2026-08-06,6164,華興,22972,0,0,22972
2026-08-06,6165,浪凡,-73000,0,0,-73000
2026-08-06,6166,凌華,17328,0,-32182,-14854
2026-08-06,6168,宏齊,-46000,0,6,-45994
2026-08-06,6176,瑞儀,855861,-3000,-13583,839278
2026-08-06,6177,達麗,-185000,0,43750,-141250
2026-08-06,6183,關貿,-6000,0,-1000,-7000
2026-08-06,6184,大豐電,-3000,0,0,-3000
2026-08-06,6189,豐藝,88481,0,2906,91387
2026-08-06,6191,精成科,-191766,0,14821,-176945
2026-08-06,6192,巨路,-26110,0,2050,-24060
2026-08-06,6196,帆宣,-42072,98000,7425,63353
2026-08-06,6197,佳必琪,13962,0,8982,22944
2026-08-06,6201,亞弘電,-3000,0,2000,-1000
2026-08-06,6202,盛群,-314810,0,-47150,-361960
2026-08-06,6205,詮欣,111225,0,-926,110299
2026-08-06,6206,飛捷,757251,-453000,75127,379378
2026-08-06,6209,今國光,229486,0,338729,568215
2026-08-06,6213,聯茂,-1574606,1760000,126243,311637
2026-08-06,6214,精誠,-1225000,0,-17822,-1242822
2026-08-06,6215,和椿,-243570,0,24829,-218741
2026-08-06,6216,居易,-6000,0,-2000,-8000
2026-08-06,6224,聚鼎,8000,0,-1000,7000
2026-08-06,6226,光鼎,635332,-7000,23871,652203
2026-08-06,6230,尼得科超眾,5985,0,-1000,4985
2026-08-06,6235,華孚,130953,0,0,130953
2026-08-06,6239,力成,2608229,-618458,372302,2362073
2026-08-06,6243,迅杰,-969969,0,-222,-970191
2026-08-06,6257,矽格,-81303,-196644,80928,-197019
2026-08-06,6269,台郡,424087,0,91086,515173
2026-08-06,6271,同欣電,-204641,0,-473879,-678520
2026-08-06,6272,驊陞,-20000,0,-4000,-24000
2026-08-06,6277,宏正,-45000,0,2000,-43000
2026-08-06,6278,台表科,-482029,0,248883,-233146
2026-08-06,6281,全國電,-12000,0,6000,-6000
2026-08-06,6282,康舒,-1035000,0,46129,-988871
2026-08-06,6283,淳安,5000,0,-1000,4000
2026-08-06,6285,啟碁,-1558522,158000,-32208,-1432730
2026-08-06,6405,悅城,-20500,0,-1000,-21500
2026-08-06,6409,旭隼,-9523,-4000,32205,18682
2026-08-06,6412,群電,-157968,0,-20906,-178874
2026-08-06,6414,樺漢,478450,-28000,-3676,446774
2026-08-06,6415,矽力*-KY,790767,-6000,-23890,760877
2026-08-06,6416,瑞祺電通,156148,0,-4000,152148
2026-08-06,6426,統新,-65000,0,7497,-57503
2026-08-06,6431,光麗-KY,-2000,0,-5000,-7000
2026-08-06,6438,迅得,25000,0,84,25084
2026-08-06,6442,光聖,-106133,-211000,19582,-297551
2026-08-06,6443,元晶,-504670,0,7961,-496709
2026-08-06,6446,藥華藥,179502,-2180,-21598,155724
2026-08-06,6449,鈺邦,-8885,0,762,-8123
2026-08-06,6451,訊芯-KY,28635,0,85355,113990
2026-08-06,6456,GIS-KY,10058,0,23462,33520
2026-08-06,6464,台數科,-22000,0,1000,-21000
2026-08-06,6472,保瑞,-77361,0,-36373,-113734
2026-08-06,6477,安集,-342857,0,-4906,-347763
2026-08-06,6491,晶碩,-13028,164000,-6188,144784
2026-08-06,6504,南六,-11000,0,0,-11000
2026-08-06,6505,台塑化,1818110,116000,-188346,1745764
2026-08-06,6515,穎崴,4195,1000,-10611,-5416
2026-08-06,6525,捷敏-KY,82368,-4000,18678,97046
2026-08-06,6526,達發,271347,-37000,-22322,212025
2026-08-06,6531,愛普*,205998,46188,9269,261455
2026-08-06,6533,晶心科,73000,0,145,73145
2026-08-06,6534,正瀚-創,-45000,0,-991,-45991
2026-08-06,6541,泰福-KY,112000,0,-88,111912
2026-08-06,6550,北極星藥業-KY,-19000,0,-2000,-21000
2026-08-06,6552,易華電,13000,0,1000,14000
2026-08-06,6558,興能高,-92940,0,0,-92940
2026-08-06,6573,虹揚-KY,43000,0,2000,45000
2026-08-06,6579,研揚,384030,0,-32083,351947
2026-08-06,6581,鋼聯,-2000,0,0,-2000
2026-08-06,6582,申豐,3000,0,-1000,2000
2026-08-06,6585,鼎基,-114000,-1000,828,-114172
2026-08-06,6589,台康生技,-90000,0,-7000,-97000
2026-08-06,6591,動力-KY,31000,0,0,31000
2026-08-06,6592,和潤企業,-109000,0,-13122,-122122
2026-08-06,6598,ABC-KY,-180913,0,4000,-176913
2026-08-06,6605,帝寶,51250,0,3048,54298
2026-08-06,6606,建德工業,-8000,0,-1000,-9000
2026-08-06,6614,資拓宏宇,-1000,0,-1000,-2000
2026-08-06,6625,必應,-15000,0,-1000,-16000
2026-08-06,6641,基士德-KY,12000,0,-5106,6894
2026-08-06,6645,金萬林-創,2000,0,-101,1899
2026-08-06,6655,科定,4000,0,-1000,3000
2026-08-06,6657,華安,5000,0,-1000,4000
2026-08-06,6658,聯策,10992,0,112,11104
2026-08-06,6666,羅麗芬-KY,4000,0,-1000,3000
2026-08-06,6668,中揚光,-19000,0,-1000,-20000
2026-08-06,6669,緯穎,240815,-32921,11825,219719
2026-08-06,6670,復盛應用,131429,-61000,-4884,65545
2026-08-06,6671,三能-KY,2000,0,-1000,1000
2026-08-06,6672,騰輝電子-KY,216270,-5000,-11858,199412
2026-08-06,6674,鋐寶科技,1000,0,-1000,0
2026-08-06,6689,伊雲谷,-6000,0,-1000,-7000
2026-08-06,6691,洋基工程,33314,92000,2727,128041
2026-08-06,6695,芯鼎,53456,0,21,53477
2026-08-06,6698,旭暉應材,15707,0,-1000,14707
2026-08-06,6706,惠特,-722580,0,9432,-713148
2026-08-06,6715,嘉基,227600,-286000,-1117,-59517
2026-08-06,6719,力智,156927,0,-9254,147673
2026-08-06,6722,輝創,-6000,0,-3000,-9000
2026-08-06,6742,澤米,-57000,0,-1000,-58000
2026-08-06,6743,安普新,-193000,0,3000,-190000
2026-08-06,6753,龍德造船,68607,0,-21531,47076
2026-08-06,6754,匯僑設計,1000,0,0,1000
2026-08-06,6756,威鋒電子,229000,0,-4312,224688
2026-08-06,6757,台灣虎航,-78190,-74000,-8279,-160469
2026-08-06,6768,志強-KY,241080,-151000,2554,92634
2026-08-06,6770,力積電,38628520,48000,3181693,41858213
2026-08-06,6771,平和環保-創,-4000,0,4099,99
2026-08-06,6776,展碁國際,-88000,0,3900,-84100
2026-08-06,6781,AES-KY,-4704,0,3142,-1562
2026-08-06,6782,視陽,330241,0,-3284,326957
2026-08-06,6789,采鈺,-22584,1000,-9416,-31000
2026-08-06,6790,永豐實,-1008,0,-1000,-2008
2026-08-06,6792,詠業,-14000,0,0,-14000
2026-08-06,6794,向榮生技,3000,0,0,3000
2026-08-06,6796,晉弘,-7000,0,0,-7000
2026-08-06,6799,來頡,-198801,0,-4932,-203733
2026-08-06,6805,富世達,-415396,530000,69990,184594
2026-08-06,6807,峰源-KY,2000,0,0,2000
2026-08-06,6830,汎銓,74394,0,31859,106253
2026-08-06,6831,邁科,-93611,5000,9905,-78706
2026-08-06,6834,天二科技,336000,-4000,1996,333996
2026-08-06,6835,圓裕,-2000,0,-2000,-4000
2026-08-06,6838,台新藥,-62000,0,1000,-61000
2026-08-06,6854,錼創科技-KY創,-3939,0,6037,2098
2026-08-06,6861,睿生光電,67000,0,695,67695
2026-08-06,6862,三集瑞-KY,2263,0,795,3058
2026-08-06,6863,永道-KY,39898,0,-2000,37898
2026-08-06,6869,雲豹能源,-143986,0,-9299,-153285
2026-08-06,6873,泓德能源,9000,0,-2505,6495
2026-08-06,6885,全福生技,-6000,0,0,-6000
2026-08-06,6887,寶綠特-KY,-9000,0,1000,-8000
2026-08-06,6890,來億-KY,-25897,0,-5704,-31601
2026-08-06,6901,鑽石投資,-377384,0,7000,-370384
2026-08-06,6902,GOGOLOOK,-1000,0,0,-1000
2026-08-06,6906,現觀科,-1000,0,521,-479
2026-08-06,6908,宏碁遊戲-創,2000,0,-28,1972
2026-08-06,6909,創控,39000,0,-1000,38000
2026-08-06,6914,阜爾運通,-18494,0,0,-18494
2026-08-06,6916,華凌,-5000,0,0,-5000
2026-08-06,6918,愛派司,-10000,0,2000,-8000
2026-08-06,6919,康霈*,-126503,0,-21776,-148279
2026-08-06,6921,嘉雨思-創,-5000,0,-3000,-8000
2026-08-06,6923,中台,-20000,0,-1036,-21036
2026-08-06,6924,榮惠-KY創,11000,0,-1801,9199
2026-08-06,6928,攸泰科技,-25000,0,0,-25000
2026-08-06,6931,青松健康,-6000,0,0,-6000
2026-08-06,6933,AMAX-KY,-36312,0,-1009,-37321
2026-08-06,6934,心誠鎂,0,0,0,0
2026-08-06,6936,永鴻生技,1000,0,0,1000
2026-08-06,6937,天虹,17975,-20000,943,-1082
2026-08-06,6944,兆聯實業,-22311,0,-19473,-41784
2026-08-06,6947,台鎔科技,194597,0,0,194597
2026-08-06,6949,沛爾生醫-創,30000,0,-9872,20128
2026-08-06,6951,青新-創,1000,0,-774,226
2026-08-06,6952,大武山,-5000,0,-1000,-6000
2026-08-06,6955,邦睿生技-創,1000,0,-1000,0
2026-08-06,6957,裕慶-KY,-29000,0,-1000,-30000
2026-08-06,6958,日盛台駿,-9000,0,-2000,-11000
2026-08-06,6962,奕力-KY,87157,0,2019,89176
2026-08-06,6965,中傑-KY,-5000,0,-4000,-9000
2026-08-06,6969,成信實業*-創,11000,0,0,11000
2026-08-06,6988,威力暘-創,-4000,0,-10000,-14000
2026-08-06,6994,富威電力,70000,0,0,70000
2026-08-06,7610,聯友金屬-創,5797,0,-100,5697
2026-08-06,7631,聚賢研發-創,-6000,0,2923,-3077
2026-08-06,7689,大鵬科CLMX,-29000,0,0,-29000
2026-08-06,7705,三商餐飲,31000,0,-2000,29000
2026-08-06,7711,永擎,-4000,0,37775,33775
2026-08-06,7721,微程式,10000,0,0,10000
2026-08-06,7722,LINEPAY,-2000,-1000,5000,2000
2026-08-06,7730,暉盛-創,-19990,0,-468,-20458
2026-08-06,7732,金興精密,-2000,0,0,-2000
2026-08-06,7736,虎山,-9000,0,-1000,-10000
2026-08-06,7740,熙特爾-創,-16000,0,101,-15899
2026-08-06,7749,意騰-KY,6000,0,0,6000
2026-08-06,7750,新代,-133603,0,-15666,-149269
2026-08-06,7760,享溫馨,-28000,0,-1000,-29000
2026-08-06,7765,中華資安,-4000,0,6900,2900
2026-08-06,7768,頌勝科技,-14000,0,-2000,-16000
2026-08-06,7769,鴻勁,-4400,-57000,-2540,-63940
2026-08-06,7780,大研生醫*,-37000,0,-9236,-46236
2026-08-06,7786,東方風能,24000,0,4000,28000
2026-08-06,7788,松川精密,-1000,0,16576,15576
2026-08-06,7791,皇家可口,5000,0,-2000,3000
2026-08-06,7795,長廣,164705,0,-10000,154705
2026-08-06,7799,禾榮科,-4000,0,-2142,-6142
2026-08-06,7803,雲象科技-創,-5000,0,0,-5000
2026-08-06,7818,溢泰實業,9000,0,-6000,3000
2026-08-06,7821,神數,39000,0,-7000,32000
2026-08-06,7822,倍利科,-55000,0,-560,-55560
2026-08-06,7823,奧義賽博-KY創,-3000,0,-5,-3005
2026-08-06,7827,漢康-KY創,140000,0,-1963,138037
2026-08-06,7835,永悅健康-創,9000,0,0,9000
2026-08-06,8011,台通,-98000,0,0,-98000
2026-08-06,8016,矽創,209318,126000,48978,384296
2026-08-06,8021,尖點,-637730,741000,17369,120639
2026-08-06,8028,昇陽半導體,-2018558,-11000,-27176,-2056734
2026-08-06,8033,雷虎,114452,-10000,-11000,93452
2026-08-06,8039,台虹,1456473,211000,254986,1922459
2026-08-06,8045,達運光電,-14000,0,-586,-14586
2026-08-06,8046,南電,-220992,-41000,89146,-172846
2026-08-06,8070,長華*,-27350,0,-22903,-50253
2026-08-06,8072,陞泰,-138000,0,-1000,-139000
2026-08-06,8081,致新,-36000,-3000,2322,-36678
2026-08-06,8103,瀚荃,-122439,0,11158,-111281
2026-08-06,8104,錸寶,-10000,0,0,-10000
2026-08-06,8105,凌巨,-3253,-14000,1000,-16253
2026-08-06,8110,華東,86050,0,3169,89219
2026-08-06,8112,至上,3952644,-45000,114952,4022596
2026-08-06,8114,振樺電,76080,0,29236,105316
2026-08-06,8131,福懋科,-1508703,0,-73466,-1582169
2026-08-06,8150,南茂,-1020045,0,-175126,-1195171
2026-08-06,8162,微矽電子-創,26002,0,-5795,20207
2026-08-06,8163,達方,-30849,0,-13667,-44516
2026-08-06,8201,無敵,0,0,0,0
2026-08-06,8210,勤誠,-31978,179000,41351,188373
2026-08-06,8213,志超,-77000,0,745,-76255
2026-08-06,8215,明基材,152000,0,-6702,145298
2026-08-06,8222,寶一,-168636,0,0,-168636
2026-08-06,8249,菱光,-23950,0,-3000,-26950
2026-08-06,8261,富鼎,153043,-5000,27289,175332
2026-08-06,8271,宇瞻,2922331,117000,27229,3066560
2026-08-06,8341,日友,-14000,0,-1020,-15020
2026-08-06,8367,建新國際,-5000,0,-5000,-10000
2026-08-06,8374,羅昇,-37880,0,-2169,-40049
2026-08-06,8404,百和興業-KY,-40000,0,-5000,-45000
2026-08-06,8411,福貞-KY,2000,0,5000,7000
2026-08-06,8422,可寧衛*,-66697,0,-7418,-74115
2026-08-06,8429,金麗-KY,-75000,0,-1000,-76000
2026-08-06,8438,昶昕,-171100,0,-4955,-176055
2026-08-06,8442,威宏-KY,-13000,0,0,-13000
2026-08-06,8443,阿瘦,-15000,0,-1000,-16000
2026-08-06,8454,富邦媒,10946,0,-16514,-5568
2026-08-06,8462,柏文,-12025,0,-2000,-14025
2026-08-06,8463,潤泰材,-25000,0,1000,-24000
2026-08-06,8464,億豐,59564,0,-3708,55856
2026-08-06,8466,美吉吉-KY,0,0,0,0
2026-08-06,8467,波力-KY,8000,0,-1000,7000
2026-08-06,8473,山林水,110150,0,-1546,108604
2026-08-06,8476,台境*,73000,-8000,-1000,64000
2026-08-06,8478,東哥遊艇,-65991,0,-3676,-69667
2026-08-06,8481,政伸,8000,0,-2000,6000
2026-08-06,8482,商億-KY,4000,0,0,4000
2026-08-06,8487,愛爾達-創,2000,0,-750,1250
2026-08-06,8488,吉源-KY,10000,0,0,10000
2026-08-06,8499,鼎炫-KY,-3000,0,61,-2939
2026-08-06,8926,台汽電,-1716973,0,17435,-1699538
2026-08-06,8940,新天地,3000,0,-2000,1000
2026-08-06,8996,高力,-710298,121000,52470,-536828
2026-08-06,9802,鈺齊-KY,254292,-218000,-2294,33998
2026-08-06,9902,台火,-14000,0,-1000,-15000
2026-08-06,9904,寶成,5286944,133000,-386989,5032955
2026-08-06,9905,大華,-7000,0,-1000,-8000
2026-08-06,9906,欣巴巴,1000,0,-2000,-1000
2026-08-06,9907,統一實,-1518000,0,6743,-1511257
2026-08-06,9908,大台北,-75000,0,-18036,-93036
2026-08-06,9910,豐泰,468102,55000,-16993,506109
2026-08-06,9911,櫻花,46000,0,4000,50000
2026-08-06,9912,偉聯,-6000,0,-1000,-7000
2026-08-06,9914,美利達,1065000,0,-32634,1032366
2026-08-06,9917,中保科,-7135,0,-8000,-15135
2026-08-06,9918,欣天然,3000,0,0,3000
2026-08-06,9919,康那香,-93000,0,-4000,-97000
2026-08-06,9921,巨大,1148147,0,-51306,1096841
2026-08-06,9924,福興,-19000,0,-2000,-21000
2026-08-06,9925,新保,-154000,0,-6000,-160000
2026-08-06,9926,新海,3000,0,0,3000
2026-08-06,9927,泰銘,-21000,0,-2000,-23000
2026-08-06,9928,中視,0,0,-2000,-2000
2026-08-06,9929,秋雨,0,0,0,0
2026-08-06,9930,中聯資源,-56000,0,-8000,-64000
2026-08-06,9931,欣高,-8000,0,-1000,-9000
2026-08-06,9933,中鼎,55143,0,-83000,-27857
2026-08-06,9934,成霖,81150,0,-7000,74150
2026-08-06,9935,慶豐富,105000,0,0,105000
2026-08-06,9937,全國,-6000,0,2000,-4000
2026-08-06,9938,百和,-354028,-421000,-7980,-783008
2026-08-06,9939,宏全,3241161,0,30534,3271695
2026-08-06,9940,信義,-89000,0,-6000,-95000
