Date,Code,Name,Close,Volume,Value
2026-08-14,7736,虎山,71.3,36080,2529878
2026-08-14,7740,熙特爾-創,141.0,177829,25448192
2026-08-14,7749,意騰-KY,348.5,170063,60148651
2026-08-14,7750,新代,2355.0,175404,412846290
2026-08-14,7760,享溫馨,33.0,60018,1979752
2026-08-14,7765,中華資安,226.5,20744,4715459
2026-08-14,7768,頌勝科技,267.0,96927,26429397
2026-08-14,7769,鴻勁,6590.0,609751,4137203150
2026-08-14,7780,大研生醫*,16.6,772443,12798946
2026-08-14,7786,東方風能,122.5,272260,33741692
2026-08-14,7788,松川精密,268.0,1801770,486657006
2026-08-14,7791,皇家可口,57.3,61616,3532973
2026-08-14,7795,長廣,536.0,2980069,1645979929
2026-08-14,7799,禾榮科,367.0,166094,60603338
2026-08-14,7803,雲象科技-創,19.7,22140,431238
2026-08-14,7818,溢泰實業,62.4,64513,4044687
2026-08-14,7821,神數,39.4,76276,3011322
2026-08-14,7822,倍利科,873.0,135696,119745283
2026-08-14,7823,奧義賽博-KY創,84.8,51208,4340613
2026-08-14,7827,漢康-KY創,161.0,253121,40345988
2026-08-14,7835,永悅健康-創,24.1,26014,633702
2026-08-14,7855,和運租車,44.05,4000933,176671218
2026-08-14,8011,台通,16.15,438623,7033208
2026-08-14,8016,矽創,306.0,1115674,343977843
2026-08-14,8021,尖點,434.0,1114375,479116150
2026-08-14,8028,昇陽半導體,263.0,5591015,1491735037
2026-08-14,8033,雷虎,201.5,16897715,3267094180
2026-08-14,8039,台虹,272.5,55936944,14891458585
2026-08-14,8045,達運光電,50.8,210321,10655007
2026-08-14,8046,南電,1305.0,23319261,30116152345
2026-08-14,8070,長華*,49.65,4469727,224161554
2026-08-14,8072,陞泰,26.55,68803,1818267
2026-08-14,8081,致新,258.0,980393,257074329
2026-08-14,8101,華冠,11.5,9363,110171
2026-08-14,8103,瀚荃,78.9,672524,53239158
2026-08-14,8104,錸寶,31.85,335374,10634627
2026-08-14,8105,凌巨,16.75,1161779,19475632
2026-08-14,8110,華東,46.85,10601599,502150477
2026-08-14,8112,至上,95.8,20432034,1976782313
2026-08-14,8114,振樺電,204.0,799921,165489705
2026-08-14,8131,福懋科,65.2,4448514,294133141
2026-08-14,8150,南茂,91.9,39986859,3702889747
2026-08-14,8162,微矽電子-創,59.6,197855,11763959
2026-08-14,8163,達方,31.95,522912,16687825
2026-08-14,8201,無敵,11.85,10100,119915
2026-08-14,8210,勤誠,1000.0,1948469,1944369775
2026-08-14,8213,志超,33.0,462538,15215367
2026-08-14,8215,明基材,24.6,450386,11142639
2026-08-14,8222,寶一,41.3,4901919,202060617
2026-08-14,8249,菱光,42.05,232489,9859437
2026-08-14,8261,富鼎,185.0,12236942,2360993094
2026-08-14,8271,宇瞻,233.0,8476251,1961123302
2026-08-14,8341,日友,75.9,149467,11352466
2026-08-14,8367,建新國際,40.25,30241,1219935
2026-08-14,8374,羅昇,85.7,576135,49751824
2026-08-14,8404,百和興業-KY,16.1,295867,4789547
2026-08-14,8411,福貞-KY,12.95,31913,411177
2026-08-14,8422,可寧衛*,26.4,2899071,76375213
2026-08-14,8429,金麗-KY,6.04,200125,1202344
2026-08-14,8438,昶昕,67.2,331409,22581461
2026-08-14,8442,威宏-KY,43.7,21191,925949
2026-08-14,8443,阿瘦,11.5,20700,235855
2026-08-14,8454,富邦媒,262.5,406812,106854529
2026-08-14,8462,柏文,176.0,140701,24939962
2026-08-14,8463,潤泰材,21.4,194954,4147611
2026-08-14,8464,億豐,377.0,325911,122849415
2026-08-14,8466,美吉吉-KY,16.1,41054,657808
2026-08-14,8467,波力-KY,101.5,22329,2268751
2026-08-14,8473,山林水,45.15,1195822,54419367
2026-08-14,8476,台境*,20.1,199336,3984073
2026-08-14,8478,東哥遊艇,143.5,266942,38481072
2026-08-14,8481,政伸,41.0,3605,147897
2026-08-14,8482,商億-KY,47.75,2165,103085
2026-08-14,8487,愛爾達-創,72.2,9475,685694
2026-08-14,8488,吉源-KY,9.94,3100,30935
2026-08-14,8499,鼎炫-KY,262.0,29861,7793420
2026-08-14,8926,台汽電,56.7,3872310,216928732
2026-08-14,8940,新天地,15.6,124747,1914700
2026-08-14,8996,高力,1280.0,6188946,8009215145
2026-08-14,9802,鈺齊-KY,71.6,723027,51605579
2026-08-14,9902,台火,13.7,107382,1478293
2026-08-14,9904,寶成,25.25,55096682,1372429953
2026-08-14,9905,大華,21.4,184247,3951565
2026-08-14,9906,欣巴巴,39.35,65810,2606155
2026-08-14,9907,統一實,14.85,1374885,20395327
2026-08-14,9908,大台北,29.05,68919,2002515
2026-08-14,9910,豐泰,69.4,1305905,90114272
2026-08-14,9911,櫻花,81.8,242047,19795723
2026-08-14,9912,偉聯,12.8,38998,500170
2026-08-14,9914,美利達,83.3,7313489,597240157
2026-08-14,9917,中保科,107.5,189150,20363401
2026-08-14,9918,欣天然,42.55,35552,1515688
2026-08-14,9919,康那香,13.85,230732,3193316
2026-08-14,9921,巨大,101.0,5756495,576663317
2026-08-14,9924,福興,38.35,248927,9524015
2026-08-14,9925,新保,40.1,448870,17970151
2026-08-14,9926,新海,49.0,24526,1200871
2026-08-14,9927,泰銘,69.3,72119,5000731
2026-08-14,9928,中視,18.6,54080,997179
2026-08-14,9929,秋雨,11.4,5452,62198
2026-08-14,9930,中聯資源,62.8,97867,6134695
2026-08-14,9931,欣高,33.9,31258,1057293
2026-08-14,9933,中鼎,42.9,4408043,187387251
2026-08-14,9934,成霖,11.15,2285906,25455110
2026-08-14,9935,慶豐富,20.3,369497,7495096
2026-08-14,9937,全國,55.1,30432,1673636
2026-08-14,9938,百和,42.4,897212,37723598
2026-08-14,9939,宏全,132.0,1557139,206463012
2026-08-14,9940,信義,20.85,370621,7742155
2026-08-14,9941,裕融,84.4,1006057,85326253
2026-08-14,9942,茂順,115.5,75273,8699694
2026-08-14,9943,好樂迪,50.8,222517,11267198
2026-08-14,9944,新麗,17.7,42729,747803
2026-08-14,9945,潤泰新,29.8,37276643,1096074787
2026-08-14,9946,三發地產,19.05,413696,7858647
2026-08-14,9955,佳龍,24.55,253628,6243282
2026-08-14,9958,世紀鋼,103.0,2039243,210409621
2026-08-17,1101,台泥,24.2,20470344,493600134
2026-08-17,1102,亞泥,33.45,8435593,282392525
2026-08-17,1103,嘉泥,13.15,283883,3731578
2026-08-17,1104,環泥,26.75,493331,13152061
2026-08-17,1108,幸福,11.8,478808,5638463
2026-08-17,1109,信大,13.65,390033,5305667
2026-08-17,1110,東泥,16.1,323040,5176635
2026-08-17,1201,味全,12.25,183895,2249866
2026-08-17,1203,味王,45.15,13257,597772
2026-08-17,1210,大成,52.0,2102492,108766382
2026-08-17,1213,大飲,7.38,10506,77396
2026-08-17,1215,卜蜂,108.5,532077,57679600
2026-08-17,1216,統一,75.2,9455444,708911886
2026-08-17,1217,愛之味,9.98,483140,4823343
2026-08-17,1218,泰山,14.55,2495047,36041152
2026-08-17,1219,福壽,11.2,313837,3487113
2026-08-17,1220,台榮,10.9,138515,1512132
2026-08-17,1225,福懋油,24.75,32355,795812
2026-08-17,1227,佳格,28.85,668523,19248129
2026-08-17,1229,聯華,41.15,1923884,78788512
2026-08-17,1231,聯華食,80.6,368385,29700624
2026-08-17,1232,大統益,154.0,162485,24983689
2026-08-17,1233,天仁,27.9,12301,342432
2026-08-17,1234,黑松,33.55,82533,2774644
2026-08-17,1235,興泰,36.9,10165,375645
2026-08-17,1236,宏亞,25.55,37519,956050
2026-08-17,1256,鮮活果汁-KY,179.0,87942,15877995
2026-08-17,1301,台塑,59.1,30793935,1854932170
2026-08-17,1303,南亞,200.5,139718650,28998372733
2026-08-17,1304,台聚,11.85,1571206,18740329
2026-08-17,1305,華夏,11.85,1073962,12665622
2026-08-17,1307,三芳,30.5,424767,12949221
2026-08-17,1308,亞聚,13.4,1345958,17945801
2026-08-17,1309,台達化,12.7,1134453,14472378
2026-08-17,1310,台苯,8.12,3420792,27909080
2026-08-17,1312,國喬,11.8,3555554,41860935
2026-08-17,1313,聯成,11.5,2797497,32339406
2026-08-17,1314,中石化,7.81,19111191,147171960
2026-08-17,1315,達新,65.9,206452,13604575
2026-08-17,1316,上曜,10.8,6532040,68948930
2026-08-17,1319,東陽,83.6,3527153,294398666
2026-08-17,1321,大洋,31.8,89407,2840267
2026-08-17,1323,永裕,21.5,46567,996295
2026-08-17,1324,地球,10.2,16777,170860
2026-08-17,1325,恆大,26.1,132595,3443067
2026-08-17,1326,台化,59.3,19032496,1144384269
2026-08-17,1337,再生-KY,4.67,250815,1163565
2026-08-17,1338,廣華-KY,14.6,72031,1051115
2026-08-17,1339,昭輝,45.3,205406,9326074
2026-08-17,1340,勝悅-KY,5.12,112088,568876
2026-08-17,1341,富林-KY,60.4,7003,423575
2026-08-17,1342,八貫,101.0,283617,28767242
2026-08-17,1402,遠東新,27.55,9075876,248051675
2026-08-17,1409,新纖,24.4,12953959,318790445
2026-08-17,1410,南染,25.85,52890,1360670
2026-08-17,1413,宏洲,9.4,9535,89717
2026-08-17,1414,東和,20.15,327407,6478669
2026-08-17,1416,廣豐,11.85,615515,7320501
2026-08-17,1417,嘉裕,8.28,169106,1395352
2026-08-17,1418,東華,17.85,5111,91200
2026-08-17,1419,新紡,64.1,198610,12725933
2026-08-17,1423,利華,35.5,7019,251576
2026-08-17,1432,大魯閣,15.15,83740,1262567
2026-08-17,1434,福懋,17.6,1102623,19389751
2026-08-17,1435,中福,24.2,5256,129095
2026-08-17,1436,華友聯,37.3,166706,6154150
2026-08-17,1437,勤益控,31.5,139318,4371307
2026-08-17,1438,三地開發,22.4,14000,314600
2026-08-17,1439,雋揚,28.8,132017,3776743
2026-08-17,1440,南紡,13.55,1648686,22358134
2026-08-17,1441,大東,8.93,19551,173095
2026-08-17,1442,名軒,30.0,176527,5268570
2026-08-17,1443,立益物流,25.05,7210,179950
2026-08-17,1444,力麗,7.13,1309268,9316863
2026-08-17,1445,大宇,10.3,41073,419040
2026-08-17,1446,宏和,13.75,233544,3214177
2026-08-17,1447,力鵬,6.75,1534856,10422821
2026-08-17,1449,佳和,12.15,173311,2109827
2026-08-17,1451,年興,17.4,31763,550142
2026-08-17,1452,宏益,11.6,18270,209867
2026-08-17,1453,大將,11.2,57681,645571
2026-08-17,1454,台富,12.65,17578,221497
2026-08-17,1455,集盛,9.94,939913,9201500
2026-08-17,1456,怡華,13.9,26002,362278
2026-08-17,1457,宜進,14.45,36090,520198
2026-08-17,1459,聯發,14.0,67551,945737
2026-08-17,1460,宏遠,6.58,226264,1486986
2026-08-17,1463,強盛新,17.65,52185,920597
2026-08-17,1464,得力,10.15,363838,3675778
2026-08-17,1465,偉全,12.1,163095,1965553
2026-08-17,1466,聚隆,16.4,544859,8972904
2026-08-17,1467,南緯,8.47,216032,1840866
2026-08-17,1468,昶和,13.3,45009,594968
2026-08-17,1470,大統新創,23.35,4007,93161
2026-08-17,1471,首利,9.45,56410,535668
2026-08-17,1472,三洋實業,89.2,2265,201759
2026-08-17,1473,台南,19.95,51604,1030826
2026-08-17,1474,弘裕,10.05,70345,701174
2026-08-17,1475,業旺,25.4,71069,1785793
2026-08-17,1476,儒鴻,316.5,1762494,561249051
2026-08-17,1477,聚陽,204.5,4825066,991712942
2026-08-17,1503,士電,203.5,1319204,265971223
2026-08-17,1504,東元,71.9,11350688,815151586
2026-08-17,1506,正道,10.15,175099,1784865
2026-08-17,1512,瑞利,6.69,12108,80938
2026-08-17,1513,中興電,171.0,3454633,590350241
2026-08-17,1514,亞力,102.0,712574,72317901
2026-08-17,1515,力山,34.25,9536882,334596632
2026-08-17,1516,川飛,14.75,7952,117303
2026-08-17,1517,利奇,11.4,276034,3148206
2026-08-17,1519,華城,720.0,884566,631054260
2026-08-17,1521,大億,25.9,14812,381464
2026-08-17,1522,堤維西,28.2,393017,11015093
2026-08-17,1524,耿鼎,27.05,216670,5864737
2026-08-17,1525,江申,67.0,24217,1616591
2026-08-17,1526,日馳,17.2,409259,7087735
2026-08-17,1527,鑽全,32.95,352677,11575750
2026-08-17,1528,恩德,19.1,597376,11433266
2026-08-17,1529,樂事綠能,17.05,197146,3350628
2026-08-17,1530,亞崴,29.05,18682,542185
2026-08-17,1531,高林股,12.95,70454,912990
2026-08-17,1532,勤美,22.4,496586,11031340
2026-08-17,1533,車王電,31.5,127693,4026698
2026-08-17,1535,中宇,46.0,43093,1975496
2026-08-17,1536,和大,51.4,1535004,79649929
2026-08-17,1537,廣隆,127.5,195672,24886155
2026-08-17,1538,正峰,9.2,1032,9497
2026-08-17,1539,巨庭,15.95,16091,256553
2026-08-17,1540,喬福,19.2,87880,1688946
2026-08-17,1541,錩泰,21.85,12030,264954
2026-08-17,1558,伸興,99.7,151905,15071824
2026-08-17,1560,中砂,742.0,2199587,1621139747
2026-08-17,1563,巧新,62.0,686425,43058750
2026-08-17,1568,倉佑,29.6,240242,7087836
2026-08-17,1582,信錦,73.4,312865,23052636
2026-08-17,1583,程泰,49.5,7475,369468
2026-08-17,1587,吉茂,24.25,293059,7197212
2026-08-17,1590,亞德客-KY,1465.0,326380,478585475
2026-08-17,1597,直得,145.0,1606963,236959887
2026-08-17,1598,岱宇,20.0,406006,8195014
2026-08-17,1603,華電,30.9,292514,8995171
2026-08-17,1604,聲寶,23.1,179155,4134979
2026-08-17,1605,華新,38.5,26788831,1022730280
2026-08-17,1608,華榮,36.35,4006303,145500349
2026-08-17,1609,大亞,37.45,3328173,124902193
2026-08-17,1611,中電,12.15,415004,5013541
2026-08-17,1612,宏泰,34.5,623511,21445616
2026-08-17,1614,三洋電,30.7,19274,591292
2026-08-17,1615,大山,43.9,140232,6114763
2026-08-17,1616,億泰,19.2,167360,3210654
2026-08-17,1617,榮星,18.2,572760,10517640
2026-08-17,1618,合機,39.0,1552672,60754144
2026-08-17,1623,大東電,206.0,87671,18137716
2026-08-17,1626,艾美特-KY,9.69,252977,2429191
2026-08-17,1702,南僑,32.15,207216,6651810
2026-08-17,1707,葡萄王,90.6,348786,31424428
2026-08-17,1708,東鹼,48.8,1711710,83851631
2026-08-17,1709,和益,32.75,13746538,450602151
2026-08-17,1710,東聯,15.2,2984444,45214721
2026-08-17,1711,永光,39.55,3666173,143943933
2026-08-17,1712,興農,38.95,499231,19451129
2026-08-17,1713,國化,44.4,434504,19445618
2026-08-17,1714,和桐,17.15,24001086,411906460
2026-08-17,1717,長興,71.8,10371497,749119946
2026-08-17,1718,中纖,10.65,22847244,248060373
2026-08-17,1720,生達,55.9,130882,7311216
2026-08-17,1721,三晃,20.0,503088,10155370
2026-08-17,1722,台肥,45.5,1429520,64905984
2026-08-17,1723,中碳,87.1,1268792,109213592
2026-08-17,1725,元禎,31.1,46572,1435430
2026-08-17,1726,永記,77.6,11191,869964
2026-08-17,1727,中華化,82.6,5024921,414137685
2026-08-17,1730,花仙子,51.3,25916,1331704
2026-08-17,1731,美吾華,20.8,121774,2545586
2026-08-17,1732,毛寶,26.15,84256,2204575
2026-08-17,1733,五鼎,31.05,95110,2924209
2026-08-17,1734,杏輝,31.65,90072,2849789
2026-08-17,1735,日勝化,20.65,30447,628000
2026-08-17,1736,喬山,131.5,910659,119945207
2026-08-17,1737,臺鹽,32.05,472647,15139450
2026-08-17,1752,南光,31.85,12077,384582
2026-08-17,1760,寶齡富錦,58.4,92670,5413750
2026-08-17,1762,中化生,35.0,119500,4187204
2026-08-17,1773,勝一,157.5,317114,50136995
2026-08-17,1776,展宇,17.1,26365,445353
2026-08-17,1783,和康生,40.25,104214,4205894
2026-08-17,1786,科妍,49.8,78132,3877847
2026-08-17,1789,神隆,19.0,667330,12533417
2026-08-17,1795,美時,183.5,806081,147359111
2026-08-17,1802,台玻,58.8,30001144,1760736180
2026-08-17,1805,寶徠,9.96,138307,1373919
2026-08-17,1806,冠軍,7.86,812283,6341158
2026-08-17,1808,潤隆,33.0,803021,26339415
2026-08-17,1809,中釉,39.35,1020534,40176341
2026-08-17,1810,和成,26.2,23881635,645441585
2026-08-17,1817,凱撒衛,40.0,158680,6337571
2026-08-17,1903,士紙,47.65,111752,5296265
2026-08-17,1904,正隆,24.8,1974343,48508194
2026-08-17,1905,華紙,13.45,1937495,26129807
2026-08-17,1906,寶隆,11.55,100529,1148979
2026-08-17,1907,永豐餘,29.4,823286,24024216
2026-08-17,1909,榮成,11.45,18088541,201378628
2026-08-17,2002,中鋼,18.85,25789468,487817241
2026-08-17,2006,東和鋼鐵,80.0,1207128,97174737
2026-08-17,2007,燁興,7.04,111978,785495
2026-08-17,2008,高興昌,31.1,29626,915791
2026-08-17,2009,第一銅,39.4,1146062,45451340
2026-08-17,2010,春源,22.8,1031205,23364038
2026-08-17,2012,春雨,15.2,22939,346565
2026-08-17,2013,中鋼構,41.15,40519,1663068
2026-08-17,2014,中鴻,17.1,1621755,27635285
2026-08-17,2015,豐興,63.2,196490,12382292
2026-08-17,2017,官田鋼,8.73,185044,1616575
2026-08-17,2020,美亞,21.7,529575,11422949
2026-08-17,2022,聚亨,7.61,327457,2504172
2026-08-17,2023,燁輝,13.75,469593,6449315
2026-08-17,2024,志聯,13.5,5496,73392
2026-08-17,2025,千興,12.7,329298,4143479
2026-08-17,2027,大成鋼,50.0,43019012,2158202091
2026-08-17,2028,威致,15.55,72536,1137406
2026-08-17,2029,盛餘,21.6,416587,8925268
2026-08-17,2030,彰源,20.55,2301456,47711411
2026-08-17,2031,新光鋼,44.15,1820508,80707186
2026-08-17,2032,新鋼,16.7,230495,3856453
2026-08-17,2033,佳大,21.95,2051523,46494408
2026-08-17,2034,允強,19.95,808807,16095218
2026-08-17,2038,海光,12.6,209250,2647886
2026-08-17,2049,上銀,381.5,7052470,2708971251
2026-08-17,2059,川湖,13750.0,244289,3358973750
2026-08-17,2062,橋椿,18.8,73361,1376338
2026-08-17,2069,運錩,19.85,270272,5372907
2026-08-17,2072,世紀風電,151.5,167450,25434756
2026-08-17,2101,南港,31.9,4244620,133037980
2026-08-17,2102,泰豐,18.75,45633,851929
2026-08-17,2103,台橡,27.5,5406064,148844976
2026-08-17,2104,國際中橡,10.4,2034218,21044074
2026-08-17,2105,正新,30.75,4467703,136359849
2026-08-17,2106,建大,17.55,649911,11401343
2026-08-17,2107,厚生,25.75,160513,4131675
2026-08-17,2108,南帝,29.5,818704,24088939
2026-08-17,2109,華豐,14.65,94355,1386497
2026-08-17,2114,鑫永銓,88.4,12621,1114824
2026-08-17,2115,六暉-KY,23.2,48601,1124234
2026-08-17,2201,裕隆,28.75,1733686,49681176
2026-08-17,2204,中華,52.6,1148076,60148370
2026-08-17,2206,三陽工業,61.8,514396,31572436
2026-08-17,2207,和泰車,515.0,159384,82375878
2026-08-17,2208,台船,19.55,7104943,139685234
2026-08-17,2211,長榮鋼,81.0,1078839,87145030
2026-08-17,2227,裕日車,48.75,16510,804451
2026-08-17,2228,劍麟,77.8,152163,11657670
2026-08-17,2231,為升,98.0,668708,68215141
2026-08-17,2233,宇隆,196.0,623677,123320227
2026-08-17,2236,百達-KY,122.5,1019482,123693217
2026-08-17,2237,華德動能-創,27.1,151317,4072006
2026-08-17,2239,英利-KY,19.3,55000,1046350
2026-08-17,2241,艾姆勒,32.0,368853,11867115
2026-08-17,2243,宏旭-KY,40.0,341549,14008624
2026-08-17,2247,汎德永業,223.5,41958,9304749
2026-08-17,2248,華勝-KY,59.5,77248,4561372
2026-08-17,2250,IKKA-KY,60.5,56494,3422497
2026-08-17,2254,巨鎧精密-創,59.3,8003,471659
2026-08-17,2258,鴻華先進-創,31.6,208608,6603372
2026-08-17,2301,光寶科,263.5,23037749,6269715788
2026-08-17,2302,麗正,43.2,2148842,91646116
2026-08-17,2303,聯電,121.5,67357978,8252017664
2026-08-17,2305,全友,28.55,3881476,112079551
2026-08-17,2308,台達電,1885.0,13421490,25950315789
2026-08-17,2312,金寶,33.05,15696796,516383153
2026-08-17,2313,華通,211.0,13952474,2954350852
2026-08-17,2314,台揚,11.1,126046,1393701
2026-08-17,2316,楠梓電,167.0,2077633,342429589
2026-08-17,2317,鴻海,255.0,35551968,9136204669
2026-08-17,2321,東訊,15.3,5708,86410
2026-08-17,2323,中環,11.7,38380889,435979074
2026-08-17,2324,仁寶,41.65,263419042,11221361872
2026-08-17,2327,國巨*,608.0,36648051,22321084538
2026-08-17,2328,廣宇,45.4,1491687,67858791
2026-08-17,2329,華泰,44.2,2568681,114223138
2026-08-17,2330,台積電,2400.0,13482456,32423014050
2026-08-17,2331,精英,19.8,5555081,110942623
2026-08-17,2332,友訊,22.0,22509894,501040500
2026-08-17,2337,旺宏,129.5,74330232,9678421553
2026-08-17,2338,光罩,39.4,851808,33817358
2026-08-17,2340,台亞,31.45,3819731,120851884
2026-08-17,2342,茂矽,40.4,3249703,128468510
2026-08-17,2344,華邦電,181.5,128521974,23698348110
2026-08-17,2345,智邦,2290.0,2439612,5593399565
2026-08-17,2347,聯強,88.8,4419207,392720918
2026-08-17,2348,海悅,70.4,247016,17306328
2026-08-17,2349,錸德,11.6,2904221,33501327
2026-08-17,2351,順德,170.0,1331240,225881011
2026-08-17,2352,佳世達,29.0,6969928,202236124
2026-08-17,2353,宏碁,31.45,36593527,1145840018
2026-08-17,2354,鴻準,61.7,5633283,348985901
2026-08-17,2355,敬鵬,42.35,2736039,114989010
2026-08-17,2356,英業達,66.7,36590747,2450052075
2026-08-17,2357,華碩,938.0,5643928,5340172975
2026-08-17,2359,所羅門,175.0,15342121,2671186916
2026-08-17,2360,致茂,2360.0,2123620,5009900645
2026-08-17,2362,藍天,48.5,1978450,96226452
2026-08-17,2363,矽統,53.1,2216280,118080903
2026-08-17,2364,倫飛,88.1,2044895,178581306
2026-08-17,2365,昆盈,31.25,2207684,69578999
2026-08-17,2367,燿華,43.45,3561282,153417491
2026-08-17,2368,金像電,1010.0,6281786,6357898807
2026-08-17,2369,菱生,32.55,3701399,121011520
2026-08-17,2371,大同,27.45,11349083,307124349
2026-08-17,2373,震旦行,53.4,42088,2242063
2026-08-17,2374,佳能,70.9,2376701,169671054
2026-08-17,2375,凱美,128.0,3265752,413258019
2026-08-17,2376,技嘉,358.0,22954921,8355052360
2026-08-17,2377,微星,149.5,18663599,2833164795
2026-08-17,2379,瑞昱,717.0,2663495,1906673453
2026-08-17,2380,虹光,19.6,52020,1022163
2026-08-17,2382,廣達,333.5,30494447,10174585919
2026-08-17,2383,台光電,6350.0,1910755,12074118800
2026-08-17,2385,群光,107.0,1652043,176016858
2026-08-17,2387,精元,36.4,630008,22960435
2026-08-17,2388,威盛,79.3,4367935,342577391
2026-08-17,2390,云辰,10.25,339354,3474104
2026-08-17,2392,正崴,43.3,20622343,894131866
2026-08-17,2393,億光,63.4,1357067,86491580
2026-08-17,2395,研華,674.0,3492618,2343695208
2026-08-17,2397,友通,65.8,607186,40071206
2026-08-17,2399,映泰,47.0,14865245,695160615
2026-08-17,2401,凌陽,26.65,1511788,40490654
2026-08-17,2402,毅嘉,54.4,1005439,54652413
2026-08-17,2404,漢唐,1155.0,1164508,1334655760
2026-08-17,2405,輔信,15.9,1005666,16048625
2026-08-17,2406,國碩,29.5,4800766,140742962
2026-08-17,2408,南亞科,524.0,62243632,32661333488
2026-08-17,2409,友達,27.25,294735529,7929883048
2026-08-17,2412,中華電,136.0,10259320,1394708223
2026-08-17,2413,環科,44.75,462963,20712612
2026-08-17,2414,精技,52.7,451351,23797857
2026-08-17,2415,錩新,29.55,106220,3139361
2026-08-17,2417,圓剛,45.05,1099507,50236122
2026-08-17,2419,仲琦,25.15,284333,7104666
2026-08-17,2420,新巨,58.2,996109,58121394
2026-08-17,2421,建準,148.0,1495083,219837956
2026-08-17,2423,固緯,74.6,213846,15939294
2026-08-17,2424,隴華,8.25,28236,238317
2026-08-17,2425,承啟,38.05,4226561,163009838
2026-08-17,2426,鼎元,73.2,24340496,1725925059
2026-08-17,2427,三商電,22.75,660133,14995135
2026-08-17,2428,興勤,254.5,916609,232149269
2026-08-17,2429,銘旺科,36.0,1426094,51872723
2026-08-17,2430,燦坤,17.15,32755,560434
2026-08-17,2431,聯昌,10.25,136654,1389746
2026-08-17,2432,倚天酷碁-創,28.0,8035,224230
2026-08-17,2433,互盛電,41.85,14233,594769
2026-08-17,2434,統懋,51.6,622774,32426978
2026-08-17,2436,偉詮電,66.4,4439635,298709155
2026-08-17,2438,翔耀,18.55,63452,1180083
2026-08-17,2439,美律,79.7,1538081,122961849
2026-08-17,2440,太空梭,13.75,325272,4478066
2026-08-17,2441,超豐,119.0,2561106,306310474
2026-08-17,2442,新美齊,19.15,1496338,28802465
2026-08-17,2444,兆勁,11.05,257637,2827758
2026-08-17,2449,京元電子,248.5,13706934,3449301123
2026-08-17,2450,神腦,28.15,177961,5017466
2026-08-17,2451,創見,290.0,2679057,775442092
2026-08-17,2453,凌群,51.9,184373,9549159
2026-08-17,2454,聯發科,4050.0,10559715,43090307420
2026-08-17,2455,全新,417.0,13651044,5663138123
2026-08-17,2457,飛宏,23.9,872651,20808873
2026-08-17,2458,義隆,144.5,1440991,208964869
2026-08-17,2459,敦吉,66.5,124035,8213282
2026-08-17,2460,建通,29.05,443466,12835443
2026-08-17,2461,光群雷,17.65,366329,6454794
2026-08-17,2462,良得電,19.5,121958,2378515
2026-08-17,2464,盟立,186.0,22801999,4426104262
2026-08-17,2465,麗臺,90.6,5379521,489770598
2026-08-17,2466,冠西電,90.2,685810,61492199
2026-08-17,2467,志聖,588.0,2156722,1254490087
2026-08-17,2468,華經,35.3,456659,16092599
2026-08-17,2471,資通,49.85,73691,3674999
2026-08-17,2472,立隆電,241.0,1349324,324523464
2026-08-17,2474,可成,204.0,2542185,516856105
2026-08-17,2476,鉅祥,119.5,949009,112736471
2026-08-17,2477,美隆電,21.1,62416,1311585
2026-08-17,2478,大毅,125.0,3070435,382834825
2026-08-17,2480,敦陽科,159.5,99538,15750581
2026-08-17,2481,強茂,144.5,23354044,3316469620
2026-08-17,2482,連宇,15.9,100231,1605472
2026-08-17,2483,百容,37.65,1000190,37740254
2026-08-17,2484,希華,75.0,18696942,1391763504
2026-08-17,2485,兆赫,42.05,1973849,83232957
2026-08-17,2486,一詮,238.0,9215472,2188170525
2026-08-17,2488,漢平,49.65,80566,4018908
2026-08-17,2489,瑞軒,32.2,7113565,226029233
2026-08-17,2491,吉祥全,37.8,890359,32882755
2026-08-17,2492,華新科,291.5,26783736,7846084126
2026-08-17,2493,揚博,192.0,5862304,1140319656
2026-08-17,2495,普安,38.4,1064229,41104577
2026-08-17,2496,卓越,59.3,23822,1417656
2026-08-17,2497,怡利電,46.4,226525,10493326
2026-08-17,2498,宏達電,40.9,3295252,134288092
2026-08-17,2501,國建,22.9,989968,22577104
2026-08-17,2504,國產,30.55,860962,26359359
2026-08-17,2505,國揚,18.0,296736,5343755
2026-08-17,2506,太設,8.66,107961,929303
2026-08-17,2509,全坤建,14.3,251599,3566070
2026-08-17,2511,太子,8.29,427288,3533368
2026-08-17,2514,龍邦,11.95,264819,3139100
2026-08-17,2515,中工,11.85,5948051,70700059
2026-08-17,2516,新建,13.95,109960,1532881
2026-08-17,2520,冠德,35.9,2389725,84453520
2026-08-17,2524,京城,35.0,32139,1126717
2026-08-17,2527,宏璟,44.45,647996,28886147
2026-08-17,2528,皇普,20.4,190758,3865429
2026-08-17,2530,華建,19.7,415724,8165057
2026-08-17,2534,宏盛,17.0,270547,4558145
2026-08-17,2535,達欣工,92.2,672512,61219634
2026-08-17,2536,宏普,20.8,1251783,26026926
2026-08-17,2537,聯上發,11.25,2068673,23001992
2026-08-17,2538,基泰,9.12,302903,2754051
2026-08-17,2539,櫻花建,41.3,2055466,85112310
2026-08-17,2540,愛山林,45.6,717037,32621831
2026-08-17,2542,興富發,46.8,11721317,546932359
2026-08-17,2543,皇昌,38.75,649756,25078429
