Date,Code,Name,Close,Volume,Value
2026-07-31,1319,東陽,71.2,3372213,242765211
2026-07-31,1321,大洋,32.6,156002,5066264
2026-07-31,1323,永裕,19.9,26659,528896
2026-07-31,1324,地球,9.99,33921,339627
2026-07-31,1325,恆大,26.1,291785,7594777
2026-07-31,1326,台化,57.4,47178584,2742588051
2026-07-31,1337,再生-KY,4.66,466022,2178571
2026-07-31,1338,廣華-KY,15.5,114550,1764061
2026-07-31,1339,昭輝,44.15,63932,2802016
2026-07-31,1340,勝悅-KY,5.09,94510,482731
2026-07-31,1341,富林-KY,59.0,4009,233519
2026-07-31,1342,八貫,96.9,2351833,231286765
2026-07-31,1402,遠東新,27.15,26587496,723994298
2026-07-31,1409,新纖,20.75,14268631,298438808
2026-07-31,1410,南染,26.4,55889,1441968
2026-07-31,1413,宏洲,9.55,28990,277382
2026-07-31,1414,東和,19.0,329073,6150861
2026-07-31,1416,廣豐,10.75,108838,1170123
2026-07-31,1417,嘉裕,8.22,124514,1030792
2026-07-31,1418,東華,18.25,12126,220100
2026-07-31,1419,新紡,67.6,127249,8673775
2026-07-31,1423,利華,35.85,5438,194251
2026-07-31,1432,大魯閣,15.1,173581,2630714
2026-07-31,1434,福懋,17.25,5645262,98506310
2026-07-31,1435,中福,22.2,45458,945042
2026-07-31,1436,華友聯,36.3,170574,6183193
2026-07-31,1437,勤益控,31.7,242664,7674226
2026-07-31,1438,三地開發,23.3,90889,2119470
2026-07-31,1439,雋揚,27.8,129692,3554203
2026-07-31,1440,南紡,12.15,1911745,23557406
2026-07-31,1441,大東,8.92,9934,90022
2026-07-31,1442,名軒,28.6,1020326,29984690
2026-07-31,1443,立益物流,26.25,7358,193034
2026-07-31,1444,力麗,7.05,1539053,10911214
2026-07-31,1445,大宇,10.9,34126,370018
2026-07-31,1446,宏和,13.7,178003,2456539
2026-07-31,1447,力鵬,6.78,2302952,15718480
2026-07-31,1449,佳和,12.1,353226,4261154
2026-07-31,1451,年興,17.5,112648,1967103
2026-07-31,1452,宏益,11.4,33743,381969
2026-07-31,1453,大將,11.15,26751,298371
2026-07-31,1454,台富,12.95,19497,252353
2026-07-31,1455,集盛,8.55,757027,6504376
2026-07-31,1456,怡華,14.0,38010,531285
2026-07-31,1457,宜進,14.3,46664,667390
2026-07-31,1460,宏遠,6.7,294473,1974223
2026-07-31,1463,強盛新,17.85,53058,944828
2026-07-31,1464,得力,10.35,345324,3586084
2026-07-31,1465,偉全,12.7,68767,866566
2026-07-31,1466,聚隆,15.4,686347,10725149
2026-07-31,1467,南緯,9.34,824912,7840426
2026-07-31,1468,昶和,14.05,44217,612817
2026-07-31,1470,大統新創,23.6,24011,558358
2026-07-31,1471,首利,9.48,198151,1884671
2026-07-31,1472,三洋實業,89.6,89702,8150021
2026-07-31,1473,台南,19.9,57693,1140419
2026-07-31,1474,弘裕,10.2,61729,627536
2026-07-31,1475,業旺,27.2,24058,643966
2026-07-31,1476,儒鴻,346.0,3624076,1265491656
2026-07-31,1477,聚陽,219.5,2467859,547509520
2026-07-31,1503,士電,195.0,1498129,292149083
2026-07-31,1504,東元,64.8,9137352,588488145
2026-07-31,1506,正道,10.45,90442,938157
2026-07-31,1512,瑞利,6.7,65285,436273
2026-07-31,1513,中興電,153.5,4378054,676440486
2026-07-31,1514,亞力,97.6,1631581,160086627
2026-07-31,1515,力山,28.8,537584,15491533
2026-07-31,1516,川飛,15.3,11509,173420
2026-07-31,1517,利奇,11.4,587759,6714352
2026-07-31,1519,華城,705.0,1928467,1377694462
2026-07-31,1521,大億,25.1,34936,871828
2026-07-31,1522,堤維西,28.1,457459,12745704
2026-07-31,1524,耿鼎,26.35,382643,10029149
2026-07-31,1525,江申,68.4,10179,691576
2026-07-31,1526,日馳,18.15,2133368,39666485
2026-07-31,1527,鑽全,33.75,391885,13250390
2026-07-31,1528,恩德,17.25,1200498,20550676
2026-07-31,1529,樂事綠能,17.25,327387,5665589
2026-07-31,1530,亞崴,27.75,41020,1130018
2026-07-31,1531,高林股,12.9,380729,4902461
2026-07-31,1532,勤美,21.35,1101684,23755934
2026-07-31,1533,車王電,32.55,57447,1860086
2026-07-31,1535,中宇,45.8,90604,4193889
2026-07-31,1536,和大,46.65,1249004,58314863
2026-07-31,1537,廣隆,126.5,97412,12369694
2026-07-31,1538,正峰,,2,19
2026-07-31,1539,巨庭,16.0,65062,1032098
2026-07-31,1540,喬福,19.4,265605,5175097
2026-07-31,1541,錩泰,21.45,24399,511779
2026-07-31,1558,伸興,91.8,131470,12137366
2026-07-31,1560,中砂,640.0,1719815,1092936095
2026-07-31,1563,巧新,54.4,1154252,64043054
2026-07-31,1568,倉佑,26.6,1132977,30091813
2026-07-31,1582,信錦,66.0,738912,48475829
2026-07-31,1583,程泰,49.65,8031,397919
2026-07-31,1587,吉茂,23.85,152478,3634076
2026-07-31,1590,亞德客-KY,1325.0,2086066,2747065770
2026-07-31,1597,直得,114.0,980103,110258166
2026-07-31,1598,岱宇,20.1,452819,9165194
2026-07-31,1603,華電,29.0,226760,6553757
2026-07-31,1604,聲寶,23.35,623299,14642502
2026-07-31,1605,華新,31.45,26265054,818448065
2026-07-31,1608,華榮,29.35,2752611,79791482
2026-07-31,1609,大亞,33.85,4474094,152391507
2026-07-31,1611,中電,11.7,627866,7308944
2026-07-31,1612,宏泰,30.4,931629,28515838
2026-07-31,1614,三洋電,31.35,13094,409087
2026-07-31,1615,大山,42.0,114319,4811505
2026-07-31,1616,億泰,18.55,354302,6545500
2026-07-31,1617,榮星,16.2,780479,12663202
2026-07-31,1618,合機,38.1,389038,14751113
2026-07-31,1623,大東電,213.5,82336,17373911
2026-07-31,1626,艾美特-KY,9.91,114547,1111938
2026-07-31,1702,南僑,33.75,247854,8411286
2026-07-31,1707,葡萄王,89.3,896270,80962297
2026-07-31,1708,東鹼,48.25,3174675,152515065
2026-07-31,1709,和益,23.1,2532792,58446518
2026-07-31,1710,東聯,12.9,6635593,86995046
2026-07-31,1711,永光,31.8,4190036,132191015
2026-07-31,1712,興農,39.0,1372542,53934846
2026-07-31,1713,國化,46.1,189745,8786942
2026-07-31,1714,和桐,13.05,14765765,192994075
2026-07-31,1717,長興,59.9,11038670,663447115
2026-07-31,1718,中纖,8.73,41470235,365389998
2026-07-31,1720,生達,56.7,439796,25120402
2026-07-31,1721,三晃,19.2,471070,9023737
2026-07-31,1722,台肥,45.8,3456093,159417109
2026-07-31,1723,中碳,81.3,1077580,89139806
2026-07-31,1725,元禎,29.9,43002,1281007
2026-07-31,1726,永記,78.1,13092,1020244
2026-07-31,1727,中華化,67.8,1964196,132419451
2026-07-31,1730,花仙子,51.2,29151,1494742
2026-07-31,1731,美吾華,20.55,54291,1114690
2026-07-31,1732,毛寶,26.3,175675,4604924
2026-07-31,1733,五鼎,31.3,320698,10094583
2026-07-31,1734,杏輝,31.7,394939,12492200
2026-07-31,1735,日勝化,19.15,148315,2820917
2026-07-31,1736,喬山,123.0,957348,121304962
2026-07-31,1737,臺鹽,32.05,98059,3148871
2026-07-31,1752,南光,31.7,59385,1874629
2026-07-31,1760,寶齡富錦,58.6,133395,7845984
2026-07-31,1762,中化生,32.6,213720,6911289
2026-07-31,1773,勝一,150.5,844722,128768811
2026-07-31,1776,展宇,16.9,79060,1324451
2026-07-31,1783,和康生,39.85,34136,1370028
2026-07-31,1786,科妍,49.4,160598,7893940
2026-07-31,1789,神隆,19.4,470927,9174888
2026-07-31,1795,美時,175.0,1445734,255418911
2026-07-31,1802,台玻,45.7,26398320,1204769925
2026-07-31,1805,寶徠,9.93,71930,711583
2026-07-31,1806,冠軍,8.03,167984,1349867
2026-07-31,1808,潤隆,33.0,3407617,113470739
2026-07-31,1809,中釉,32.2,1468715,46806042
2026-07-31,1810,和成,24.4,8870641,218076112
2026-07-31,1817,凱撒衛,38.65,35237,1357258
2026-07-31,1903,士紙,47.1,775072,36353543
2026-07-31,1904,正隆,20.95,2167244,45934821
2026-07-31,1905,華紙,12.65,2771115,35402238
2026-07-31,1906,寶隆,11.0,26863,295512
2026-07-31,1907,永豐餘,29.05,4385328,127560496
2026-07-31,1909,榮成,9.85,4600637,45998187
2026-07-31,2002,中鋼,18.95,37674551,718358631
2026-07-31,2006,東和鋼鐵,74.6,11141548,829111153
2026-07-31,2007,燁興,7.09,243739,1720476
2026-07-31,2008,高興昌,30.95,17193,531363
2026-07-31,2009,第一銅,35.1,1047826,37223100
2026-07-31,2010,春源,21.15,1438953,30594056
2026-07-31,2012,春雨,15.85,25313,399766
2026-07-31,2013,中鋼構,40.9,78080,3192901
2026-07-31,2014,中鴻,16.6,3305930,55582389
2026-07-31,2015,豐興,65.2,605348,40024450
2026-07-31,2017,官田鋼,8.8,249433,2198926
2026-07-31,2020,美亞,21.1,205036,4356848
2026-07-31,2022,聚亨,7.59,540467,4096070
2026-07-31,2023,燁輝,13.65,2186331,29882059
2026-07-31,2024,志聯,13.7,9129,125006
2026-07-31,2025,千興,12.15,413524,5029792
2026-07-31,2027,大成鋼,43.2,19109583,828649440
2026-07-31,2028,威致,15.45,71092,1093873
2026-07-31,2029,盛餘,20.7,177306,3665095
2026-07-31,2030,彰源,16.85,693870,11816615
2026-07-31,2031,新光鋼,37.9,1227409,46980033
2026-07-31,2032,新鋼,15.55,180032,2831992
2026-07-31,2033,佳大,15.3,115012,1735880
2026-07-31,2034,允強,18.4,1695807,31385022
2026-07-31,2038,海光,12.2,110299,1350622
2026-07-31,2049,上銀,304.5,2065768,632207725
2026-07-31,2059,川湖,7850.0,232481,1824270870
2026-07-31,2062,橋椿,18.85,191626,3577271
2026-07-31,2069,運錩,18.15,219784,3977399
2026-07-31,2072,世紀風電,154.0,626143,97096784
2026-07-31,2101,南港,33.25,2025738,67355393
2026-07-31,2102,泰豐,19.35,359017,6939447
2026-07-31,2103,台橡,21.25,6066953,129093723
2026-07-31,2104,國際中橡,9.65,4326080,41986791
2026-07-31,2105,正新,30.45,31221466,953153132
2026-07-31,2106,建大,18.15,2780670,51901752
2026-07-31,2107,厚生,25.65,228997,5913925
2026-07-31,2108,南帝,27.5,570667,15628994
2026-07-31,2109,華豐,14.45,115553,1658693
2026-07-31,2114,鑫永銓,87.7,35940,3135896
2026-07-31,2115,六暉-KY,21.75,105414,2284779
2026-07-31,2201,裕隆,28.0,5862982,164406814
2026-07-31,2204,中華,53.1,1664249,88832637
2026-07-31,2206,三陽工業,64.8,2224051,146006592
2026-07-31,2207,和泰車,558.0,1231859,692332411
2026-07-31,2208,台船,19.0,3117929,59348421
2026-07-31,2211,長榮鋼,87.0,967515,85136759
2026-07-31,2227,裕日車,50.2,22338,1120009
2026-07-31,2228,劍麟,78.1,84785,6665080
2026-07-31,2231,為升,95.7,213352,20205719
2026-07-31,2233,宇隆,190.5,550965,103909574
2026-07-31,2236,百達-KY,130.5,1043081,137359441
2026-07-31,2239,英利-KY,19.9,30300,599339
2026-07-31,2241,艾姆勒,31.1,657668,20377815
2026-07-31,2243,宏旭-KY,41.55,635647,26283831
2026-07-31,2247,汎德永業,230.0,60497,13944635
2026-07-31,2248,華勝-KY,59.4,57646,3378268
2026-07-31,2250,IKKA-KY,56.4,185654,10582179
2026-07-31,2254,巨鎧精密-創,61.4,4147,253698
2026-07-31,2258,鴻華先進-創,32.0,380360,12129717
2026-07-31,2301,光寶科,209.0,9460069,1977154421
2026-07-31,2302,麗正,36.75,2567967,92950801
2026-07-31,2303,聯電,121.0,45464057,5501150897
2026-07-31,2305,全友,30.1,9484747,281803699
2026-07-31,2308,台達電,1640.0,31456334,51858884287
2026-07-31,2312,金寶,30.0,15971209,475514333
2026-07-31,2313,華通,169.0,14742543,2487287086
2026-07-31,2314,台揚,11.45,128311,1470754
2026-07-31,2316,楠梓電,142.0,671618,95369756
2026-07-31,2317,鴻海,250.5,99413798,24664339053
2026-07-31,2321,東訊,14.4,5283,76088
2026-07-31,2323,中環,9.94,5897277,58312398
2026-07-31,2324,仁寶,36.0,76506343,2746751346
2026-07-31,2327,國巨*,502.0,6398641,3212117782
2026-07-31,2328,廣宇,41.15,2682207,110624508
2026-07-31,2329,華泰,40.55,3936404,159248929
2026-07-31,2330,台積電,2425.0,69478145,166661984712
2026-07-31,2331,精英,18.4,1173406,21470437
2026-07-31,2332,友訊,21.25,115965527,2526346159
2026-07-31,2337,旺宏,100.5,11523756,1158137187
2026-07-31,2338,光罩,36.7,1817789,65671461
2026-07-31,2340,台亞,27.4,2309358,62332646
2026-07-31,2342,茂矽,32.15,2186744,69998317
2026-07-31,2344,華邦電,130.0,21043331,2735633030
2026-07-31,2345,智邦,2125.0,1009455,2145091875
2026-07-31,2347,聯強,93.7,12415095,1161273844
2026-07-31,2348,海悅,76.9,595258,45420277
2026-07-31,2349,錸德,10.65,1492186,15806434
2026-07-31,2351,順德,145.5,2279971,329885277
2026-07-31,2352,佳世達,27.35,7606695,210105778
2026-07-31,2353,宏碁,28.85,35554873,1030920568
2026-07-31,2354,鴻準,56.5,8130855,457644833
2026-07-31,2355,敬鵬,36.65,3844295,140581053
2026-07-31,2356,英業達,61.8,29648411,1829111049
2026-07-31,2357,華碩,810.0,9733283,7704879443
2026-07-31,2359,所羅門,121.0,10628903,1328498158
2026-07-31,2360,致茂,2100.0,6100594,12606194080
2026-07-31,2362,藍天,41.95,1024844,43475883
2026-07-31,2363,矽統,49.2,8145865,393256757
2026-07-31,2364,倫飛,70.3,269123,18837908
2026-07-31,2365,昆盈,28.05,1013718,28143151
2026-07-31,2367,燿華,36.3,7897273,283887181
2026-07-31,2368,金像電,793.0,2926470,2318879416
2026-07-31,2369,菱生,29.4,13391308,389346701
2026-07-31,2371,大同,24.3,6816237,166727191
2026-07-31,2373,震旦行,54.0,22207,1198859
2026-07-31,2374,佳能,63.9,2998247,191219933
2026-07-31,2375,凱美,116.5,4781696,551076171
2026-07-31,2376,技嘉,336.5,8320257,2783113653
2026-07-31,2377,微星,142.0,18799330,2689507175
2026-07-31,2379,瑞昱,683.0,13242861,9080829677
2026-07-31,2380,虹光,19.05,21348,408934
2026-07-31,2382,廣達,291.5,49270092,14357724541
2026-07-31,2383,台光電,4745.0,1418920,6732775400
2026-07-31,2385,群光,106.0,7150763,760290962
2026-07-31,2387,精元,37.7,325408,12361137
2026-07-31,2388,威盛,70.5,3991306,279330611
2026-07-31,2390,云辰,10.3,468123,4839505
2026-07-31,2392,正崴,33.6,1671232,56772818
2026-07-31,2393,億光,62.5,2641320,165751357
2026-07-31,2395,研華,563.0,8004766,4513840499
2026-07-31,2397,友通,53.7,442872,24007174
2026-07-31,2399,映泰,33.1,1917529,62597667
2026-07-31,2401,凌陽,24.85,3909060,96471273
2026-07-31,2402,毅嘉,51.8,1246288,64178453
2026-07-31,2404,漢唐,1100.0,4149254,4514881510
2026-07-31,2405,輔信,15.8,1241301,19318798
2026-07-31,2406,國碩,31.15,9103610,281805832
2026-07-31,2408,南亞科,360.5,8135174,2932729742
2026-07-31,2409,友達,24.2,197017544,4744771208
2026-07-31,2412,中華電,139.5,23664742,3300627595
2026-07-31,2413,環科,37.4,646722,24034959
2026-07-31,2414,精技,58.0,419310,24078905
2026-07-31,2415,錩新,30.65,281495,8591776
2026-07-31,2417,圓剛,39.3,760250,29668580
2026-07-31,2419,仲琦,23.55,794563,18512430
2026-07-31,2420,新巨,53.8,699808,37779347
2026-07-31,2421,建準,131.0,2210333,287314530
2026-07-31,2423,固緯,72.4,250733,17978268
2026-07-31,2424,隴華,8.2,14314,115914
2026-07-31,2425,承啟,46.95,6250327,290765861
2026-07-31,2426,鼎元,50.3,11055934,550058540
2026-07-31,2427,三商電,22.4,390753,8811289
2026-07-31,2428,興勤,218.5,1043253,225077922
2026-07-31,2429,銘旺科,30.65,455292,14011000
2026-07-31,2430,燦坤,16.95,201269,3412960
2026-07-31,2431,聯昌,10.05,184011,1857110
2026-07-31,2432,倚天酷碁-創,28.55,39150,1107615
2026-07-31,2433,互盛電,42.0,23095,966033
2026-07-31,2434,統懋,53.2,208996,10539081
2026-07-31,2436,偉詮電,54.9,2049316,111201043
2026-07-31,2438,翔耀,18.05,131709,2290233
2026-07-31,2439,美律,80.2,2760897,222644926
2026-07-31,2440,太空梭,15.25,206224,3122553
2026-07-31,2441,超豐,100.5,10092629,1011469737
2026-07-31,2442,新美齊,19.4,1590404,31013947
2026-07-31,2444,兆勁,10.95,175590,1907793
2026-07-31,2449,京元電子,223.5,6714788,1500754882
2026-07-31,2450,神腦,28.75,75806,2177534
2026-07-31,2451,創見,293.0,16586620,4805479942
2026-07-31,2453,凌群,53.2,359550,18938536
2026-07-31,2454,聯發科,3555.0,4033014,14337364770
2026-07-31,2455,全新,292.0,5555051,1603083920
2026-07-31,2457,飛宏,21.15,2426790,51167769
2026-07-31,2458,義隆,151.0,4649852,702891128
2026-07-31,2459,敦吉,64.5,84684,5470773
2026-07-31,2460,建通,30.3,389499,11666039
2026-07-31,2461,光群雷,16.0,818812,13185928
2026-07-31,2462,良得電,19.8,208887,4112557
2026-07-31,2464,盟立,134.5,3335578,446438561
2026-07-31,2465,麗臺,73.4,783087,57415647
2026-07-31,2466,冠西電,91.1,2941833,281400422
2026-07-31,2467,志聖,478.5,1782398,855620209
2026-07-31,2468,華經,32.5,363519,11905792
2026-07-31,2471,資通,48.1,122385,5905090
2026-07-31,2472,立隆電,220.0,3374321,740382871
2026-07-31,2474,可成,183.0,2934237,538972689
2026-07-31,2476,鉅祥,113.5,1687661,189723647
2026-07-31,2477,美隆電,21.6,120320,2600022
2026-07-31,2478,大毅,108.5,5166315,555216347
2026-07-31,2480,敦陽科,166.0,1771946,291740872
2026-07-31,2481,強茂,117.5,21268953,2468907452
2026-07-31,2482,連宇,16.1,295668,4796828
2026-07-31,2483,百容,35.25,393869,13754234
2026-07-31,2484,希華,61.1,18503128,1140357849
2026-07-31,2485,兆赫,35.75,3954119,139985150
2026-07-31,2486,一詮,188.0,6259168,1164563208
2026-07-31,2488,漢平,50.6,201398,10100630
2026-07-31,2489,瑞軒,26.7,9197797,244767107
2026-07-31,2491,吉祥全,22.95,378292,8697396
2026-07-31,2492,華新科,218.0,1518226,330867332
2026-07-31,2493,揚博,182.0,2545907,457243113
2026-07-31,2495,普安,34.55,2518235,86192969
2026-07-31,2496,卓越,59.1,8363,492572
2026-07-31,2497,怡利電,45.75,1299594,60006324
2026-07-31,2498,宏達電,39.95,4924883,196308116
2026-07-31,2501,國建,22.0,3732856,82751281
2026-07-31,2504,國產,31.2,3181810,100630803
2026-07-31,2505,國揚,17.95,282103,5051610
2026-07-31,2506,太設,8.75,165326,1424810
2026-07-31,2509,全坤建,13.0,82489,1071371
2026-07-31,2511,太子,8.6,8540158,72549315
2026-07-31,2514,龍邦,12.8,100895,1283394
2026-07-31,2515,中工,11.85,6507351,77742496
2026-07-31,2516,新建,14.05,121017,1690184
2026-07-31,2520,冠德,34.65,1691817,59287167
2026-07-31,2524,京城,35.8,93859,3361366
2026-07-31,2527,宏璟,44.55,1341302,59178786
2026-07-31,2528,皇普,19.4,279155,5489074
2026-07-31,2530,華建,19.9,1801788,36939663
2026-07-31,2534,宏盛,17.1,533980,9189024
2026-07-31,2535,達欣工,88.2,592951,52205731
2026-07-31,2536,宏普,18.2,633776,11615753
2026-07-31,2537,聯上發,11.1,964449,10736644
2026-07-31,2538,基泰,9.5,314902,3002269
2026-07-31,2539,櫻花建,42.65,1494398,63943153
2026-07-31,2540,愛山林,61.0,8193240,469439694
2026-07-31,2542,興富發,44.0,8015793,355775011
2026-07-31,2543,皇昌,37.0,1171826,43417344
2026-07-31,2545,皇翔,32.8,333584,10999731
2026-07-31,2546,根基,101.5,316115,31849640
2026-07-31,2547,日勝生,10.5,3032632,31992297
2026-07-31,2548,華固,97.4,1918001,188450885
2026-07-31,2597,潤弘,163.5,454946,74793175
2026-07-31,2601,益航,6.16,1656965,10245877
2026-07-31,2603,長榮,204.0,6869397,1399917834
2026-07-31,2605,新興,30.35,3638386,111744380
2026-07-31,2606,裕民,62.6,4422576,275492523
2026-07-31,2607,榮運,47.15,776373,37069969
2026-07-31,2608,嘉里大榮,29.1,538920,15750312
2026-07-31,2609,陽明,50.8,20351433,1035626667
2026-07-31,2610,華航,22.4,76786125,1720999793
2026-07-31,2611,志信,13.35,113681,1526489
2026-07-31,2612,中航,51.1,235214,12032002
2026-07-31,2613,中櫃,20.05,473099,9557684
2026-07-31,2614,東森,18.15,1045066,18858584
2026-07-31,2615,萬海,84.7,9446578,808375126
2026-07-31,2616,山隆,13.35,168309,2252165
2026-07-31,2617,台航,28.45,512493,14630659
2026-07-31,2618,長榮航,43.3,70267465,3043252191
2026-07-31,2630,亞航,48.3,3210418,155323017
2026-07-31,2633,台灣高鐵,26.05,6688724,176392421
2026-07-31,2634,漢翔,61.9,49257217,3025371816
2026-07-31,2636,台驊控股,66.3,247738,16398112
2026-07-31,2637,慧洋-KY,78.3,2927276,232027531
2026-07-31,2642,宅配通,20.1,58276,1174339
2026-07-31,2645,長榮航太,183.0,3920034,720198007
2026-07-31,2646,星宇航空,21.65,6990952,152578277
2026-07-31,2701,萬企,10.75,130050,1386692
2026-07-31,2702,華園,12.6,61456,767276
2026-07-31,2704,國賓,47.95,99036,4762040
2026-07-31,2705,六福,16.15,82279,1327354
2026-07-31,2706,第一店,12.6,193715,2437921
2026-07-31,2707,晶華,178.0,524131,93749129
2026-07-31,2712,遠雄來,14.85,6065,89138
2026-07-31,2722,夏都,21.75,50901,1101408
2026-07-31,2723,美食-KY,63.2,443892,28012126
2026-07-31,2727,王品,234.5,1232225,291601729
2026-07-31,2731,雄獅,147.0,642776,94719390
2026-07-31,2739,寒舍,35.25,113443,3992463
2026-07-31,2748,雲品,38.6,128826,4972940
2026-07-31,2753,八方雲集,181.5,484638,87895943
2026-07-31,2762,世界健身-KY,89.6,127038,11434034
2026-07-31,2801,彰銀,25.2,72321791,1832688604
2026-07-31,2812,台中銀,20.5,36025801,745396556
2026-07-31,2816,旺旺保,33.75,246961,8310716
2026-07-31,2820,華票,16.75,2575006,43260506
2026-07-31,2832,台產,59.4,520928,30707819
2026-07-31,2834,臺企銀,18.2,75741060,1382839638
2026-07-31,2836,高雄銀,12.1,3480918,42179892
2026-07-31,2838,聯邦銀,20.75,5967595,127504230
2026-07-31,2845,遠東銀,13.5,26253852,354338641
2026-07-31,2849,安泰銀,15.4,321090,4911652
2026-07-31,2850,新產,161.0,1052899,170485262
2026-07-31,2851,中再保,34.5,2701983,93730369
2026-07-31,2852,第一保,27.0,1132787,30595266
2026-07-31,2855,統一證,43.3,5193164,224350680
2026-07-31,2867,三商壽,9.9,47066908,467334493
2026-07-31,2880,華南金,43.7,36698759,1605924826
2026-07-31,2881,富邦金,130.0,32956894,4269035305
2026-07-31,2882,國泰金,101.5,41391430,4144310317
2026-07-31,2883,凱基金,30.85,89011119,2720860653
2026-07-31,2884,玉山金,38.65,54046594,2087884416
2026-07-31,2885,元大金,68.1,50598974,3421837066
2026-07-31,2886,兆豐金,53.1,43556932,2306007537
2026-07-31,2887,台新新光金,35.95,96324582,3394653515
2026-07-31,2889,國票金,15.6,12620744,198251229
2026-07-31,2890,永豐金,40.6,49257750,1989146941
2026-07-31,2891,中信金,64.9,48156570,3110101667
2026-07-31,2892,第一金,36.75,65838905,2406589211
2026-07-31,2897,王道銀行,10.25,6525868,67353177
2026-07-31,2901,欣欣,24.2,19328,463196
2026-07-31,2903,遠百,22.15,2718655,60648391
2026-07-31,2904,匯僑,13.45,32782,437016
2026-07-31,2905,三商,17.1,1745308,29711114
2026-07-31,2906,高林,13.0,327370,4273872
2026-07-31,2908,特力,22.1,254525,5577903
2026-07-31,2910,統領,25.7,139556,3573238
2026-07-31,2911,麗嬰房,6.75,111156,758689
2026-07-31,2912,統一超,224.0,6566591,1477714733
2026-07-31,2913,農林,10.95,3937008,43622449
2026-07-31,2915,潤泰全,52.2,5539985,290457342
2026-07-31,2923,鼎固-KY,35.1,396028,13733769
2026-07-31,2929,淘帝-KY,5.64,79222,447601
2026-07-31,2939,永邑-KY,19.45,21069,407611
2026-07-31,2945,三商家購,41.4,6261,258175
2026-07-31,3002,歐格,16.0,97014,1552380
2026-07-31,3003,健和興,55.2,484269,26986902
2026-07-31,3004,豐達科,135.0,480438,63353203
2026-07-31,3005,神基,114.0,7946262,916896497
2026-07-31,3006,晶豪科,180.0,1261112,227000160
2026-07-31,3008,大立光,4035.0,2970845,11861331570
2026-07-31,3010,華立,112.5,1031524,116808876
2026-07-31,3011,今皓,11.6,467661,5435363
2026-07-31,3013,晟銘電,76.9,1841315,141308755
2026-07-31,3014,聯陽,125.0,1886311,236320980
2026-07-31,3015,全漢,52.9,798818,41870110
2026-07-31,3016,嘉晶,79.9,5874515,465920811
2026-07-31,3017,奇鋐,2320.0,2498885,5777964465
2026-07-31,3018,隆銘綠能,15.5,221706,3361266
2026-07-31,3019,亞光,128.0,3803412,487583533
2026-07-31,3021,鴻名,20.15,283494,5709100
2026-07-31,3022,威強電,85.0,3876510,331372337
2026-07-31,3023,信邦,296.0,5247334,1556652061
2026-07-31,3024,憶聲,12.1,916107,11184612
2026-07-31,3025,星通,53.9,176603,9408538
2026-07-31,3026,禾伸堂,450.0,6002702,2676684352
2026-07-31,3027,盛達,18.35,373429,6746750
2026-07-31,3028,增你強,61.5,1638650,100267303
2026-07-31,3029,零壹,109.5,4208455,453051123
2026-07-31,3030,德律,268.5,1477499,398026229
2026-07-31,3031,佰鴻,21.0,1003050,20830203
2026-07-31,3032,偉訓,78.2,567071,43890279
2026-07-31,3033,威健,44.3,5181427,230656364
2026-07-31,3034,聯詠,519.0,7502701,3877153324
2026-07-31,3035,智原,149.5,19321262,2956688582
2026-07-31,3036,文曄,196.5,10716640,2105854477
2026-07-31,3037,欣興,787.0,3163252,2489479324
2026-07-31,3038,全台,20.8,312342,6408017
2026-07-31,3040,遠見,35.0,104050,3665242
2026-07-31,3041,揚智,21.55,936067,19971267
2026-07-31,3042,晶技,149.5,24032470,3530981296
2026-07-31,3043,科風,19.5,43412,837634
2026-07-31,3044,健鼎,369.0,3814394,1405564679
2026-07-31,3045,台灣大,112.5,19880610,2249162735
2026-07-31,3046,建碁,51.8,308032,16096260
2026-07-31,3047,訊舟,13.8,1289778,17870234
2026-07-31,3048,益登,46.25,2108209,96848865
2026-07-31,3049,精金,10.0,2960384,29176607
2026-07-31,3050,鈺德,11.2,509622,5646737
2026-07-31,3051,力特,22.15,517096,11266166
2026-07-31,3052,夆典,10.55,255741,2695923
2026-07-31,3054,立萬利,48.45,104013,5039474
2026-07-31,3055,蔚華科,90.4,943861,87706565
2026-07-31,3056,富華新,14.0,903818,12731369
2026-07-31,3057,喬鼎,14.3,131630,1906096
2026-07-31,3058,立德,8.26,233981,1935115
2026-07-31,3059,華晶科,38.3,1916155,73059485
2026-07-31,3060,銘異,27.15,1473636,39975804
2026-07-31,3062,建漢,19.3,1785247,34157471
2026-07-31,3090,日電貿,125.0,2146990,266438576
2026-07-31,3092,鴻碩,22.65,228167,5178522
2026-07-31,3094,聯傑,34.85,2234249,77368199
2026-07-31,3130,一零四,203.0,48592,9892830
2026-07-31,3135,凌航,153.0,1404896,214361348
2026-07-31,3138,耀登,86.0,353597,30380662
2026-07-31,3149,正達,65.9,8566305,573164383
2026-07-31,3150,鈺寶-創,16.2,67000,1069850
2026-07-31,3164,景岳,16.5,35574,580158
2026-07-31,3167,大量,486.0,2178087,1046730654
2026-07-31,3168,眾福科,41.15,51106,2093834
2026-07-31,3189,景碩,635.0,1399371,888600585
2026-07-31,3209,全科,55.8,1422063,79196083
2026-07-31,3229,晟鈦,43.15,861687,36570931
2026-07-31,3231,緯創,176.0,138686721,23937749417
2026-07-31,3257,虹冠電,50.5,319833,16044782
